repo,tool,n_all_tp,n_all_fp,n_all_fn,n_imp_tp,n_imp_fp,n_imp_fn,n_impT_tp,n_impT_fp,n_impT_fn,v_all_tp,v_all_fp,v_all_fn,v_imp_tp,v_imp_fp,v_imp_fn,v_impT_tp,v_impT_fp,v_impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only,fp_sibling
uber-go__zap,trivy,10,24,2,1,33,0,7,27,0,8,28,4,1,35,0,7,29,0,6,0,0,1,2,24
uber-go__zap,cdxgen,1,6,11,1,6,0,1,6,6,1,6,11,1,6,0,1,6,6,0,0,0,0,0,6
uber-go__zap,cyclonedx-gomod,1,0,11,1,0,0,1,0,6,1,0,11,1,0,0,1,0,6,0,0,0,0,0,0
VividCortex__pm,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
VividCortex__pm,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
VividCortex__pm,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
VividCortex__pm,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
charmbracelet__bubbletea,syft,19,27,1,15,31,0,17,29,0,19,30,1,15,34,0,17,32,0,2,0,0,0,1,28
charmbracelet__bubbletea,trivy,19,22,1,15,26,0,17,24,0,18,23,2,15,26,0,17,24,0,2,0,0,0,1,23
charmbracelet__bubbletea,cdxgen,15,20,5,15,20,0,15,20,2,15,20,5,15,20,0,15,20,2,0,0,0,0,0,20
charmbracelet__bubbletea,cyclonedx-gomod,15,0,5,15,0,0,15,0,2,15,0,5,15,0,0,15,0,2,0,0,0,0,0,0
masterzen__winrm-cli,syft,13,0,1,10,3,0,13,0,0,13,0,1,10,3,0,13,0,0,3,0,0,0,0,0
masterzen__winrm-cli,trivy,14,0,0,10,4,0,13,1,0,14,0,0,10,4,0,13,1,0,3,0,0,0,1,0
masterzen__winrm-cli,cdxgen,10,0,4,10,0,0,10,0,3,10,0,4,10,0,0,10,0,3,0,0,0,0,0,0
masterzen__winrm-cli,cyclonedx-gomod,10,0,4,10,0,0,10,0,3,10,0,4,10,0,0,10,0,3,0,0,0,0,0,0
bobg__decouple,syft,8,1,4,4,5,0,6,3,0,8,1,4,4,5,0,6,3,0,2,0,0,0,2,1
bobg__decouple,trivy,6,1,6,4,3,0,6,1,0,6,1,6,4,3,0,6,1,0,2,0,0,0,0,1
bobg__decouple,cdxgen,4,0,8,4,0,0,4,0,2,4,0,8,4,0,0,4,0,2,0,0,0,0,0,0
bobg__decouple,cyclonedx-gomod,4,0,8,4,0,0,4,0,2,4,0,8,4,0,0,4,0,2,0,0,0,0,0,0
ansd__lastpass-go,syft,11,0,23,1,10,0,10,1,0,11,0,23,1,10,0,10,1,0,9,0,0,0,1,0
ansd__lastpass-go,trivy,34,0,0,1,33,0,10,24,0,34,0,0,1,33,0,10,24,0,9,0,0,0,24,0
ansd__lastpass-go,cdxgen,1,0,33,1,0,0,1,0,9,1,0,33,1,0,0,1,0,9,0,0,0,0,0,0
ansd__lastpass-go,cyclonedx-gomod,1,0,33,1,0,0,1,0,9,1,0,33,1,0,0,1,0,9,0,0,0,0,0,0
leozz37__hare,syft,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,0,0,0,0
leozz37__hare,trivy,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,0,0,0,0
leozz37__hare,cdxgen,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,0,0,0,0
leozz37__hare,cyclonedx-gomod,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,0,0,0,0
panjf2000__ants,syft,6,0,1,1,5,0,5,1,0,6,0,1,1,5,0,5,1,0,4,0,0,0,1,0
panjf2000__ants,trivy,5,0,2,1,4,0,5,0,0,5,0,2,1,4,0,5,0,0,4,0,0,0,0,0
panjf2000__ants,cdxgen,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
panjf2000__ants,cyclonedx-gomod,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
abahmed__kwatch,syft,70,0,20,57,13,0,59,11,0,70,0,20,57,13,0,59,11,0,2,0,0,2,9,0
abahmed__kwatch,trivy,61,0,29,57,4,0,59,2,0,61,0,29,57,4,0,59,2,0,2,0,0,2,0,0
abahmed__kwatch,cdxgen,57,0,33,57,0,0,57,0,2,57,0,33,57,0,0,57,0,2,0,0,0,0,0,0
abahmed__kwatch,cyclonedx-gomod,55,0,35,54,1,3,54,1,5,55,0,35,54,1,3,54,1,5,0,0,0,1,0,0
steevin__neuron-cli,syft,101,0,17,69,32,0,69,32,0,101,0,17,69,32,0,69,32,0,0,4,0,0,28,0
steevin__neuron-cli,trivy,73,0,45,69,4,0,69,4,0,73,0,45,69,4,0,69,4,0,0,4,0,0,0,0
steevin__neuron-cli,cdxgen,69,0,49,69,0,0,69,0,0,69,0,49,69,0,0,69,0,0,0,0,0,0,0,0
steevin__neuron-cli,cyclonedx-gomod,73,0,45,69,4,0,69,4,0,73,0,45,69,4,0,69,4,0,0,4,0,0,0,0
SaiNageswarS__go-api-boot,syft,111,0,197,92,19,0,92,19,0,111,0,197,92,19,0,92,19,0,0,1,0,0,18,0
SaiNageswarS__go-api-boot,trivy,93,0,215,92,1,0,92,1,0,93,0,215,92,1,0,92,1,0,0,1,0,0,0,0
SaiNageswarS__go-api-boot,cdxgen,92,0,216,92,0,0,92,0,0,92,0,216,92,0,0,92,0,0,0,0,0,0,0,0
SaiNageswarS__go-api-boot,cyclonedx-gomod,88,0,220,87,1,5,87,1,5,88,0,220,87,1,5,87,1,5,0,1,0,0,0,0
prest__prest,syft,63,0,21,47,16,0,48,15,0,63,0,21,47,16,0,48,15,0,1,1,0,4,10,0
prest__prest,trivy,53,0,31,47,6,0,48,5,0,53,0,31,47,6,0,48,5,0,1,1,0,4,0,0
prest__prest,cdxgen,47,0,37,47,0,0,47,0,1,47,0,37,47,0,0,47,0,1,0,0,0,0,0,0
prest__prest,cyclonedx-gomod,51,0,33,47,4,0,47,4,1,51,0,33,47,4,0,47,4,1,0,1,0,3,0,0
cockroachdb__cockroach,syft,535,12,631,393,154,8,399,148,8,535,27,631,393,169,8,399,163,8,6,7,4,63,71,3
cockroachdb__cockroach,trivy,473,15,693,393,95,8,399,89,8,473,30,693,393,110,8,399,104,8,6,7,4,63,9,6
cockroachdb__cockroach,cdxgen,481,11,685,401,91,0,407,85,0,481,26,685,401,106,0,407,100,0,6,7,4,63,9,2
cockroachdb__cockroach,cyclonedx-gomod,463,9,703,391,81,10,392,80,15,463,9,703,391,81,10,392,80,15,1,7,3,61,9,0
cenkalti__rain,syft,53,0,17,41,12,0,47,6,0,53,0,17,41,12,0,47,6,0,6,0,0,5,1,0
cenkalti__rain,trivy,52,0,18,41,11,0,47,5,0,52,0,18,41,11,0,47,5,0,6,0,0,5,0,0
cenkalti__rain,cdxgen,41,0,29,41,0,0,41,0,6,41,0,29,41,0,0,41,0,6,0,0,0,0,0,0
cenkalti__rain,cyclonedx-gomod,42,0,28,41,1,0,41,1,6,42,0,28,41,1,0,41,1,6,0,0,0,1,0,0
lib4u__fake-useragent,syft,1,0,4,1,0,0,1,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0
lib4u__fake-useragent,trivy,1,0,4,1,0,0,1,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0
lib4u__fake-useragent,cdxgen,1,0,4,1,0,0,1,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0
lib4u__fake-useragent,cyclonedx-gomod,1,0,4,1,0,0,1,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0
bojanz__currency,syft,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
bojanz__currency,trivy,2,0,0,1,1,0,1,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0
bojanz__currency,cdxgen,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
bojanz__currency,cyclonedx-gomod,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
Sherifabdlnaby__gpool,syft,2,0,0,1,1,0,1,1,0,2,0,0,1,1,0,1,1,0,0,0,0,1,0,0
Sherifabdlnaby__gpool,trivy,2,0,0,1,1,0,1,1,0,2,0,0,1,1,0,1,1,0,0,0,0,1,0,0
Sherifabdlnaby__gpool,cdxgen,2,0,0,1,1,0,1,1,0,2,0,0,1,1,0,1,1,0,0,0,0,1,0,0
Sherifabdlnaby__gpool,cyclonedx-gomod,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
adlio__trello,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
adlio__trello,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
adlio__trello,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
adlio__trello,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
pantrif__url-shortener,syft,3,0,0,2,1,0,3,0,0,3,0,0,2,1,0,3,0,0,1,0,0,0,0,0
pantrif__url-shortener,trivy,3,0,0,2,1,0,3,0,0,3,0,0,2,1,0,3,0,0,1,0,0,0,0,0
pantrif__url-shortener,cdxgen,2,0,1,2,0,0,2,0,1,2,0,1,2,0,0,2,0,1,0,0,0,0,0,0
pantrif__url-shortener,cyclonedx-gomod,2,0,1,2,0,0,2,0,1,2,0,1,2,0,0,2,0,1,0,0,0,0,0,0
hashicorp__go-retryablehttp,syft,10,0,2,1,9,0,6,4,0,10,0,2,1,9,0,6,4,0,5,0,0,0,4,0
hashicorp__go-retryablehttp,trivy,6,0,6,1,5,0,6,0,0,6,0,6,1,5,0,6,0,0,5,0,0,0,0,0
hashicorp__go-retryablehttp,cdxgen,1,0,11,1,0,0,1,0,5,1,0,11,1,0,0,1,0,5,0,0,0,0,0,0
hashicorp__go-retryablehttp,cyclonedx-gomod,1,0,11,1,0,0,1,0,5,1,0,11,1,0,0,1,0,5,0,0,0,0,0,0
blinklabs-io__nview,syft,35,0,24,22,13,0,22,13,0,35,0,24,22,13,0,22,13,0,0,2,0,5,6,0
blinklabs-io__nview,trivy,29,0,30,22,7,0,22,7,0,29,0,30,22,7,0,22,7,0,0,2,0,5,0,0
blinklabs-io__nview,cdxgen,22,0,37,22,0,0,22,0,0,22,0,37,22,0,0,22,0,0,0,0,0,0,0,0
blinklabs-io__nview,cyclonedx-gomod,27,0,32,22,5,0,22,5,0,27,0,32,22,5,0,22,5,0,0,2,0,3,0,0
corona10__goimagehash,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
corona10__goimagehash,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
corona10__goimagehash,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
corona10__goimagehash,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Sirupsen__logrus,syft,6,0,1,5,1,0,5,1,0,6,0,1,5,1,0,5,1,0,0,0,0,0,1,0
Sirupsen__logrus,trivy,5,0,2,5,0,0,5,0,0,5,0,2,5,0,0,5,0,0,0,0,0,0,0,0
Sirupsen__logrus,cdxgen,5,0,2,5,0,0,5,0,0,5,0,2,5,0,0,5,0,0,0,0,0,0,0,0
Sirupsen__logrus,cyclonedx-gomod,2,0,5,2,0,3,2,0,3,2,0,5,2,0,3,2,0,3,0,0,0,0,0,0
emersion__go-imap,syft,2,0,10,2,0,0,2,0,0,2,0,10,2,0,0,2,0,0,0,0,0,0,0,0
emersion__go-imap,trivy,12,0,0,2,10,0,2,10,0,12,0,0,2,10,0,2,10,0,0,0,0,0,10,0
emersion__go-imap,cdxgen,2,0,10,2,0,0,2,0,0,2,0,10,2,0,0,2,0,0,0,0,0,0,0,0
emersion__go-imap,cyclonedx-gomod,2,0,10,2,0,0,2,0,0,2,0,10,2,0,0,2,0,0,0,0,0,0,0,0
shenwei356__taxonkit,syft,44,0,30,31,13,0,31,13,0,44,0,30,31,13,0,31,13,0,0,1,0,3,9,0
shenwei356__taxonkit,trivy,36,0,38,31,5,0,31,5,0,36,0,38,31,5,0,31,5,0,0,1,0,3,1,0
shenwei356__taxonkit,cdxgen,31,0,43,31,0,0,31,0,0,31,0,43,31,0,0,31,0,0,0,0,0,0,0,0
shenwei356__taxonkit,cyclonedx-gomod,34,0,40,31,3,0,31,3,0,34,0,40,31,3,0,31,3,0,0,1,0,2,0,0
xaionaro-go__secureio,syft,22,0,8,14,8,0,20,2,0,22,0,8,14,8,0,20,2,0,6,0,1,0,1,0
xaionaro-go__secureio,trivy,30,0,0,14,16,0,20,10,0,30,0,0,14,16,0,20,10,0,6,0,1,0,9,0
xaionaro-go__secureio,cdxgen,14,0,16,14,0,0,14,0,6,14,0,16,14,0,0,14,0,6,0,0,0,0,0,0
xaionaro-go__secureio,cyclonedx-gomod,14,0,16,14,0,0,14,0,6,14,0,16,14,0,0,14,0,6,0,0,0,0,0,0
go-sql-driver__mysql,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
go-sql-driver__mysql,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
go-sql-driver__mysql,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
go-sql-driver__mysql,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1set__cronrange,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1set__cronrange,trivy,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0
1set__cronrange,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1set__cronrange,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
plandem__xlsx,syft,5,0,1,1,4,0,4,1,0,5,0,1,1,4,0,4,1,0,3,0,0,0,1,0
plandem__xlsx,trivy,6,0,0,1,5,0,4,2,0,6,0,0,1,5,0,4,2,0,3,0,0,0,2,0
plandem__xlsx,cdxgen,1,0,5,1,0,0,1,0,3,1,0,5,1,0,0,1,0,3,0,0,0,0,0,0
plandem__xlsx,cyclonedx-gomod,1,0,5,1,0,0,1,0,3,1,0,5,1,0,0,1,0,3,0,0,0,0,0,0
go-reform__reform,syft,23,172,2,10,185,0,15,180,0,20,179,5,10,189,0,15,184,0,5,0,0,4,4,172
go-reform__reform,trivy,22,173,3,10,185,0,15,180,0,19,180,6,10,189,0,15,184,0,5,0,0,4,3,173
go-reform__reform,cdxgen,17,172,8,10,179,0,14,175,1,12,179,13,10,181,0,12,179,3,4,0,0,0,3,172
go-reform__reform,cyclonedx-gomod,9,0,16,9,0,1,9,0,6,9,0,16,9,0,1,9,0,6,0,0,0,0,0,0
dgraph-io__ristretto,syft,9,0,1,3,6,0,8,1,0,9,0,1,3,6,0,8,1,0,5,0,0,0,1,0
dgraph-io__ristretto,trivy,8,0,2,3,5,0,8,0,0,8,0,2,3,5,0,8,0,0,5,0,0,0,0,0
dgraph-io__ristretto,cdxgen,3,0,7,3,0,0,3,0,5,3,0,7,3,0,0,3,0,5,0,0,0,0,0,0
dgraph-io__ristretto,cyclonedx-gomod,3,0,7,3,0,0,3,0,5,3,0,7,3,0,0,3,0,5,0,0,0,0,0,0
go-ozzo__ozzo-validation,syft,6,0,1,1,5,0,5,1,0,6,0,1,1,5,0,5,1,0,4,0,0,0,1,0
go-ozzo__ozzo-validation,trivy,7,0,0,1,6,0,5,2,0,7,0,0,1,6,0,5,2,0,4,0,0,0,2,0
go-ozzo__ozzo-validation,cdxgen,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
go-ozzo__ozzo-validation,cyclonedx-gomod,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
octomation__go-module,syft,1,186,0,1,186,0,1,186,0,1,186,0,1,186,0,1,186,0,0,0,0,0,0,186
octomation__go-module,trivy,1,187,0,1,187,0,1,187,0,1,187,0,1,187,0,1,187,0,0,0,0,0,0,187
octomation__go-module,cdxgen,1,186,0,1,186,0,1,186,0,1,186,0,1,186,0,1,186,0,0,0,0,0,0,186
octomation__go-module,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
woodpecker-ci__woodpecker,syft,278,0,135,201,77,0,206,72,0,278,0,135,201,77,0,206,72,0,5,4,2,27,39,0
woodpecker-ci__woodpecker,trivy,239,0,174,201,38,0,206,33,0,239,0,174,201,38,0,206,33,0,5,4,2,27,0,0
woodpecker-ci__woodpecker,cdxgen,239,0,174,201,38,0,206,33,0,239,0,174,201,38,0,206,33,0,5,4,2,27,0,0
woodpecker-ci__woodpecker,cyclonedx-gomod,228,0,185,199,29,2,199,29,7,228,0,185,199,29,2,199,29,7,0,4,2,23,0,0
openziti__sdk-golang,syft,134,95,114,76,153,0,80,149,0,114,119,134,76,157,0,80,153,0,4,3,0,7,43,96
openziti__sdk-golang,trivy,112,75,136,76,111,0,80,107,0,93,95,155,76,112,0,80,108,0,4,3,0,7,22,75
openziti__sdk-golang,cdxgen,98,63,150,76,85,0,80,81,0,84,78,164,76,86,0,80,82,0,4,0,0,1,17,63
openziti__sdk-golang,cyclonedx-gomod,86,0,162,76,10,0,76,10,4,86,0,162,76,10,0,76,10,4,0,3,0,7,0,0
luraproject__lura,syft,44,0,17,26,18,0,26,18,0,44,0,17,26,18,0,26,18,0,0,0,0,11,7,0
luraproject__lura,trivy,37,0,24,26,11,0,26,11,0,37,0,24,26,11,0,26,11,0,0,0,0,11,0,0
luraproject__lura,cdxgen,26,0,35,26,0,0,26,0,0,26,0,35,26,0,0,26,0,0,0,0,0,0,0,0
luraproject__lura,cyclonedx-gomod,37,0,24,26,11,0,26,11,0,37,0,24,26,11,0,26,11,0,0,0,0,11,0,0
GiGurra__boa,syft,3,0,4,2,1,0,2,1,0,3,0,4,2,1,0,2,1,0,0,1,0,0,0,0
GiGurra__boa,trivy,3,0,4,2,1,0,2,1,0,3,0,4,2,1,0,2,1,0,0,1,0,0,0,0
GiGurra__boa,cdxgen,2,0,5,2,0,0,2,0,0,2,0,5,2,0,0,2,0,0,0,0,0,0,0,0
GiGurra__boa,cyclonedx-gomod,3,0,4,2,1,0,2,1,0,3,0,4,2,1,0,2,1,0,0,1,0,0,0,0
koltyakov__gosip,syft,24,0,9,17,7,0,17,7,0,24,0,9,17,7,0,17,7,0,0,1,0,1,5,0
koltyakov__gosip,trivy,19,0,14,17,2,0,17,2,0,19,0,14,17,2,0,17,2,0,0,1,0,1,0,0
koltyakov__gosip,cdxgen,17,0,16,17,0,0,17,0,0,17,0,16,17,0,0,17,0,0,0,0,0,0,0,0
koltyakov__gosip,cyclonedx-gomod,19,0,14,17,2,0,17,2,0,19,0,14,17,2,0,17,2,0,0,1,0,1,0,0
francesconi__go-rampart,syft,1,0,5,1,0,0,1,0,0,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0
francesconi__go-rampart,trivy,1,0,5,1,0,0,1,0,0,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0
francesconi__go-rampart,cdxgen,1,0,5,1,0,0,1,0,0,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0
francesconi__go-rampart,cyclonedx-gomod,1,0,5,1,0,0,1,0,0,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0
gaia-pipeline__gaia,syft,104,0,284,75,29,0,79,25,0,103,1,285,74,30,1,78,26,1,4,1,0,7,17,0
gaia-pipeline__gaia,trivy,87,0,301,75,12,0,79,8,0,86,1,302,74,13,1,78,9,1,4,1,0,7,0,0
gaia-pipeline__gaia,cdxgen,75,0,313,75,0,0,75,0,4,75,0,313,75,0,0,75,0,4,0,0,0,0,0,0
gaia-pipeline__gaia,cyclonedx-gomod,76,0,312,74,2,1,74,2,5,75,1,313,73,3,2,73,3,6,0,1,0,1,0,0
beatlabs__harvester,syft,46,0,66,20,26,0,24,22,0,46,0,66,20,26,0,24,22,0,4,0,0,3,19,0
beatlabs__harvester,trivy,27,0,85,20,7,0,24,3,0,27,0,85,20,7,0,24,3,0,4,0,0,3,0,0
beatlabs__harvester,cdxgen,27,0,85,20,7,0,24,3,0,27,0,85,20,7,0,24,3,0,4,0,0,3,0,0
beatlabs__harvester,cyclonedx-gomod,21,0,91,20,1,0,20,1,4,21,0,91,20,1,0,20,1,4,0,0,0,1,0,0
Shopify__sarama,syft,25,23,12,14,34,0,18,30,0,25,23,12,14,34,0,18,30,0,4,0,1,2,4,23
Shopify__sarama,trivy,22,22,15,14,30,0,18,26,0,22,22,15,14,30,0,18,26,0,4,0,1,2,1,22
Shopify__sarama,cdxgen,15,13,22,14,14,0,14,14,4,15,13,22,14,14,0,14,14,4,0,0,0,0,1,13
Shopify__sarama,cyclonedx-gomod,14,0,23,14,0,0,14,0,4,14,0,23,14,0,0,14,0,4,0,0,0,0,0,0
Vertamedia__chproxy,syft,36,0,24,20,16,0,28,8,0,36,0,24,20,16,0,28,8,0,8,0,0,1,7,0
Vertamedia__chproxy,trivy,29,0,31,20,9,0,28,1,0,29,0,31,20,9,0,28,1,0,8,0,0,1,0,0
Vertamedia__chproxy,cdxgen,20,0,40,20,0,0,20,0,8,20,0,40,20,0,0,20,0,8,0,0,0,0,0,0
Vertamedia__chproxy,cyclonedx-gomod,20,0,40,20,0,0,20,0,8,20,0,40,20,0,0,20,0,8,0,0,0,0,0,0
pterm__pterm,syft,19,0,10,10,9,0,14,5,0,19,0,10,10,9,0,14,5,0,4,0,0,0,5,0
pterm__pterm,trivy,14,0,15,10,4,0,14,0,0,14,0,15,10,4,0,14,0,0,4,0,0,0,0,0
pterm__pterm,cdxgen,10,0,19,10,0,0,10,0,4,10,0,19,10,0,0,10,0,4,0,0,0,0,0,0
pterm__pterm,cyclonedx-gomod,10,0,19,10,0,0,10,0,4,10,0,19,10,0,0,10,0,4,0,0,0,0,0,0
go-rel__rel,syft,17,0,11,2,15,0,7,10,0,17,0,11,2,15,0,7,10,0,5,0,0,2,8,0
go-rel__rel,trivy,9,0,19,2,7,0,7,2,0,9,0,19,2,7,0,7,2,0,5,0,0,2,0,0
go-rel__rel,cdxgen,2,0,26,2,0,0,2,0,5,2,0,26,2,0,0,2,0,5,0,0,0,0,0,0
go-rel__rel,cyclonedx-gomod,2,0,26,2,0,0,2,0,5,2,0,26,2,0,0,2,0,5,0,0,0,0,0,0
SimonBaeumer__commander,syft,42,0,16,28,14,0,30,12,0,42,0,16,28,14,0,30,12,0,2,2,0,7,3,0
SimonBaeumer__commander,trivy,39,0,19,28,11,0,30,9,0,39,0,19,28,11,0,30,9,0,2,2,0,7,0,0
SimonBaeumer__commander,cdxgen,39,0,19,28,11,0,30,9,0,39,0,19,28,11,0,30,9,0,2,2,0,7,0,0
SimonBaeumer__commander,cyclonedx-gomod,29,0,29,25,4,3,25,4,5,29,0,29,25,4,3,25,4,5,0,2,0,2,0,0
savsgio__atreugo,syft,10,0,4,7,3,0,8,2,0,10,0,4,7,3,0,8,2,0,1,1,0,0,1,0
savsgio__atreugo,trivy,9,0,5,7,2,0,8,1,0,9,0,5,7,2,0,8,1,0,1,1,0,0,0,0
savsgio__atreugo,cdxgen,7,0,7,7,0,0,7,0,1,7,0,7,7,0,0,7,0,1,0,0,0,0,0,0
savsgio__atreugo,cyclonedx-gomod,8,0,6,7,1,0,7,1,1,8,0,6,7,1,0,7,1,1,0,1,0,0,0,0
tidwall__gjson,syft,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
tidwall__gjson,trivy,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
tidwall__gjson,cdxgen,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
tidwall__gjson,cyclonedx-gomod,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
upper__db,syft,56,0,50,45,11,0,47,9,0,56,0,50,45,11,0,47,9,0,2,0,0,3,6,0
upper__db,trivy,50,0,56,45,5,0,47,3,0,50,0,56,45,5,0,47,3,0,2,0,0,3,0,0
upper__db,cdxgen,45,0,61,45,0,0,45,0,2,45,0,61,45,0,0,45,0,2,0,0,0,0,0,0
upper__db,cyclonedx-gomod,44,0,62,44,0,1,44,0,3,44,0,62,44,0,1,44,0,3,0,0,0,0,0,0
rinchsan__device-check-go,syft,5,0,1,2,3,0,2,3,0,5,0,1,2,3,0,2,3,0,0,0,0,0,3,0
rinchsan__device-check-go,trivy,6,0,0,2,4,0,2,4,0,6,0,0,2,4,0,2,4,0,0,0,0,0,4,0
rinchsan__device-check-go,cdxgen,2,0,4,2,0,0,2,0,0,2,0,4,2,0,0,2,0,0,0,0,0,0,0,0
rinchsan__device-check-go,cyclonedx-gomod,2,0,4,2,0,0,2,0,0,2,0,4,2,0,0,2,0,0,0,0,0,0,0,0
dotchain__dot,syft,16,1,293,6,11,0,9,8,1,16,1,293,6,11,0,9,8,1,3,0,0,1,2,5
dotchain__dot,trivy,308,1,1,6,303,0,9,300,1,308,1,1,6,303,0,9,300,1,3,0,0,1,5,294
dotchain__dot,cdxgen,6,0,303,6,0,0,6,0,4,6,0,303,6,0,0,6,0,4,0,0,0,0,0,0
dotchain__dot,cyclonedx-gomod,NA
golang__groupcache,syft,3,0,1,2,1,0,2,1,0,3,0,1,2,1,0,2,1,0,0,0,0,0,1,0
golang__groupcache,trivy,2,0,2,2,0,0,2,0,0,2,0,2,2,0,0,2,0,0,0,0,0,0,0,0
golang__groupcache,cdxgen,2,0,2,2,0,0,2,0,0,2,0,2,2,0,0,2,0,0,0,0,0,0,0,0
golang__groupcache,cyclonedx-gomod,2,0,2,2,0,0,2,0,0,2,0,2,2,0,0,2,0,0,0,0,0,0,0,0
udhos__jazigo,syft,17,0,7,8,9,0,8,9,0,17,0,7,8,9,0,8,9,0,0,0,0,2,7,0
udhos__jazigo,trivy,10,0,14,8,2,0,8,2,0,10,0,14,8,2,0,8,2,0,0,0,0,2,0,0
udhos__jazigo,cdxgen,8,0,16,8,0,0,8,0,0,8,0,16,8,0,0,8,0,0,0,0,0,0,0,0
udhos__jazigo,cyclonedx-gomod,9,0,15,8,1,0,8,1,0,9,0,15,8,1,0,8,1,0,0,0,0,1,0,0
s0rg__decompose,syft,57,0,12,26,31,0,26,31,0,57,0,12,26,31,0,26,31,0,0,1,0,8,22,0
s0rg__decompose,trivy,35,0,34,26,9,0,26,9,0,35,0,34,26,9,0,26,9,0,0,1,0,8,0,0
s0rg__decompose,cdxgen,26,0,43,26,0,0,26,0,0,26,0,43,26,0,0,26,0,0,0,0,0,0,0,0
s0rg__decompose,cyclonedx-gomod,27,0,42,26,1,0,26,1,0,27,0,42,26,1,0,26,1,0,0,1,0,0,0,0
